Year,Number of Publications
1998,2
1999,2
2000,4
2001,1
2002,3
2003,2
2004,5
2005,6
2006,9
2007,7
2008,13
2009,18
2010,22
2011,30
2012,17
2013,31
2014,36
2015,44
2016,51
2017,80
2018,115
2019,52
